Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1995,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,54.8243
Malawi,MWI,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,42.32862
Malawi,MWI,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,39.85985
Malawi,MWI,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,37.54445
Malawi,MWI,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,33.77557
Malawi,MWI,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,30.31562
Malawi,MWI,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,27.68426
Malawi,MWI,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,26.56138
Malawi,MWI,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,32.67436
Malawi,MWI,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,32.68718
Malawi,MWI,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,33.4029
Malawi,MWI,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,32.17247
Malawi,MWI,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,33.66398
Malawi,MWI,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,33.83199
Malawi,MWI,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,34.19107
Malawi,MWI,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,31.68335
Malawi,MWI,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,31.12993
Malawi,MWI,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,29.17209
Malawi,MWI,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,28.17892
Malawi,MWI,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,23.82975
Malawi,MWI,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,21.68939
Malawi,MWI,1974,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,20.43902
Malawi,MWI,2018,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.2
Malawi,MWI,2017,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.4
Malawi,MWI,2016,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.7
Malawi,MWI,2015,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.8
Malawi,MWI,2014,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10
Malawi,MWI,2013,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.2
Malawi,MWI,2012,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.3
Malawi,MWI,2011,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.5
Malawi,MWI,2010,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.6
Malawi,MWI,2009,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.8
Malawi,MWI,2008,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,11
Malawi,MWI,2007,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,11.3
Malawi,MWI,2006,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,11.7
Malawi,MWI,2005,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,12.2
Malawi,MWI,2004,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,12.7
Malawi,MWI,2003,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,13.2
Malawi,MWI,2002,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,13.7
Malawi,MWI,2001,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,14.1
Malawi,MWI,2000,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,14.4
Malawi,MWI,1999,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,14.6
Malawi,MWI,1998,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,14.6
Malawi,MWI,1997,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,14.5
Malawi,MWI,1996,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,14.2
Malawi,MWI,1995,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,13.7
Malawi,MWI,1994,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,12.9
Malawi,MWI,1993,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,12
Malawi,MWI,1992,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.8
Malawi,MWI,1991,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.5
Malawi,MWI,1990,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,8.1
Malawi,MWI,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,49.7
Malawi,MWI,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52.7
Malawi,MWI,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.7
Malawi,MWI,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.2
Malawi,MWI,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63
Malawi,MWI,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,68.6
Malawi,MWI,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,75.4
Malawi,MWI,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,82.3
Malawi,MWI,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,88.4
Malawi,MWI,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,93.2
Malawi,MWI,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,97.8
Malawi,MWI,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,102.8
Malawi,MWI,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,106.8
Malawi,MWI,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,112.6
Malawi,MWI,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,121.2
Malawi,MWI,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,132.7
Malawi,MWI,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,146
Malawi,MWI,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,160
Malawi,MWI,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,173
Malawi,MWI,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,183.1
Malawi,MWI,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,190.1
Malawi,MWI,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,195.1
Malawi,MWI,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,199.2
Malawi,MWI,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,203.4
Malawi,MWI,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,209.4
Malawi,MWI,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,216.3
Malawi,MWI,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,223.8
Malawi,MWI,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,231.3
Malawi,MWI,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,238.7
Malawi,MWI,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,244.7
Malawi,MWI,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,249.3
Malawi,MWI,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,251.5
Malawi,MWI,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,250.9
Malawi,MWI,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,248.3
Malawi,MWI,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,244.6
Malawi,MWI,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,241.9
Malawi,MWI,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,241.9
Malawi,MWI,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,245.9
Malawi,MWI,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,253.2
Malawi,MWI,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,262.3
Malawi,MWI,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,273.5
Malawi,MWI,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,284.6
Malawi,MWI,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,294.4
Malawi,MWI,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,303.6
Malawi,MWI,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,312.5
Malawi,MWI,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,321.5
Malawi,MWI,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,329.6
Malawi,MWI,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,336.4
Malawi,MWI,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,341.7
Malawi,MWI,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,345.7
Malawi,MWI,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,348.4
Malawi,MWI,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,350.2
Malawi,MWI,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,352
Malawi,MWI,2016,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,94.8
Malawi,MWI,2014,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,96.1
Malawi,MWI,2010,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,94.7
Malawi,MWI,2006,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,91.9
Malawi,MWI,2004,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,92.1
Malawi,MWI,2002,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,94.3
Malawi,MWI,2000,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,91.4
Malawi,MWI,1992,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,89.7
Malawi,MWI,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,349
Malawi,MWI,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,358
Malawi,MWI,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,370
Malawi,MWI,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,381
Malawi,MWI,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,396
Malawi,MWI,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,413
Malawi,MWI,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,428
Malawi,MWI,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,444
Malawi,MWI,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,466
Malawi,MWI,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,493
Malawi,MWI,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,526
Malawi,MWI,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,566
Malawi,MWI,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,610
Malawi,MWI,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,654
Malawi,MWI,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,687
Malawi,MWI,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,714
Malawi,MWI,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,735
Malawi,MWI,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,749
Malawi,MWI,2018,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,39
Malawi,MWI,2016,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,38.3
Malawi,MWI,2015,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,37.4
Malawi,MWI,2014,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,42.4
Malawi,MWI,2010,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,47.3
Malawi,MWI,2009,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,48.8
Malawi,MWI,2006,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,53.1
Malawi,MWI,2004,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,52.5
Malawi,MWI,2002,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,58.3
Malawi,MWI,2000,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,54.7
Malawi,MWI,1998,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,62.3
Malawi,MWI,1995,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,53.8
Malawi,MWI,1992,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,55.4
Malawi,MWI,2018,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,181
Malawi,MWI,2017,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,185
Malawi,MWI,2016,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,193
Malawi,MWI,2015,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,204
Malawi,MWI,2014,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,218
Malawi,MWI,2013,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,236
Malawi,MWI,2012,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,257
Malawi,MWI,2011,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,283
Malawi,MWI,2010,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,310
Malawi,MWI,2009,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,335
Malawi,MWI,2008,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,358
Malawi,MWI,2007,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,377
Malawi,MWI,2006,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,390
Malawi,MWI,2005,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,398
Malawi,MWI,2004,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,402
Malawi,MWI,2003,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,403
Malawi,MWI,2002,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,401
Malawi,MWI,2001,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,395
Malawi,MWI,2000,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,386
Malawi,MWI,2016,Income share held by lowest 20%,SI.DST.FRST.20,6.4
Malawi,MWI,2010,Income share held by lowest 20%,SI.DST.FRST.20,5.5
Malawi,MWI,2004,Income share held by lowest 20%,SI.DST.FRST.20,6.9
Malawi,MWI,1997,Income share held by lowest 20%,SI.DST.FRST.20,3.9
Malawi,MWI,2016,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,70.3
Malawi,MWI,2010,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,71.7
Malawi,MWI,2004,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,73.4
Malawi,MWI,1997,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,63.3
Malawi,MWI,2019,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,59.1889996528625
Malawi,MWI,2018,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,59.3569989204407
Malawi,MWI,2017,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,59.5179986953736
Malawi,MWI,2016,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,59.6859993934632
Malawi,MWI,2015,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,59.8179993629455
Malawi,MWI,2014,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,59.9539999961853
Malawi,MWI,2013,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,60.1529984474182
Malawi,MWI,2012,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,60.3379998207093
Malawi,MWI,2011,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,60.4480004310608
Malawi,MWI,2010,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,60.6220016479493
Malawi,MWI,2009,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,60.8360013961792
Malawi,MWI,2008,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,61.0769991874695
Malawi,MWI,2007,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,61.2960004806519
Malawi,MWI,2006,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,61.5670003890991
Malawi,MWI,2005,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,61.7369990348816
Malawi,MWI,2004,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,61.8720016479492
Malawi,MWI,2003,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.0499982833863
Malawi,MWI,2002,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.2419986724853
Malawi,MWI,2001,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.348000049591
Malawi,MWI,2000,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.3009986877441
Malawi,MWI,1999,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.3890013694763
Malawi,MWI,1998,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.5119981765747
Malawi,MWI,1997,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.6610007286072
Malawi,MWI,1996,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,62.8149995803833
Malawi,MWI,1995,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,63.0549998283386
Malawi,MWI,1994,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,63.496000289917
